a,b,c,x1,x2,x3,x4
18.950101413228353,25.578403598350377,79.41277220659262,-0.674888303776967,1.9326538646719928,-0.674888303776967,-1.9326538646719928
88.416927871984,-72.31952979160778,-94.03784485430002,1.5183958321111708,0,-0.700458232013632,0
-70.36180663546219,26.906779017075394,-34.36654538800276,0.19120301413291482,-0.6722109372155696,0.19120301413291482,0.6722109372155696
-32.998348196211595,-82.99147095544221,-25.307595097377458,-2.1599477636815125,0,-0.355071183993272,0
-75.97576403044553,-64.38411699678095,99.8527448413218,-1.6459281095608151,0,0.7984984348690214,0
45.50179998354528,-17.93267765109188,62.016521044043714,0.19705459627505764,1.150702407367709,0.19705459627505764,-1.150702407367709
85.36955239738214,2.6017148228467875,26.06769340915625,-0.015237955159564415,0.5523757624556228,-0.015237955159564415,-0.5523757624556228
71.38816267737292,26.686160989634033,-63.835629863131004,0.7770100179352927,0,-1.1508277488977459,0
-94.72516068171643,-8.455440147950185,58.75474102880182,-0.8334643597281699,0,0.7442014850378741,0
-81.14963180117039,-80.99636290037017,-43.856208632967885,-0.49905564019578214,-0.5397960643672131,-0.49905564019578214,0.5397960643672131
-84.07974421898314,41.095808866082336,-41.84911002501579,0.24438590559367993,-0.661820750525803,0.24438590559367993,0.661820750525803
28.66245608960881,-16.83722881420809,30.636028294443747,0.293715736738838,0.9912551243654443,0.293715736738838,-0.9912551243654443
40.88920529646626,-16.596864730233165,27.83481318705647,0.202949221070671,0.7997181126988322,0.202949221070671,-0.7997181126988322
-19.1806250223933,-95.29310457365656,-89.84851449841614,-3.7032804012706912,0,-1.2649156018523695,0
-94.71671915921837,-13.565613293474371,-2.100765702906557,-0.07161150330107316,-0.13058044568534644,-0.07161150330107316,0.13058044568534644
43.70162693968567,80.02834598654428,-72.73104052025785,0.6663474996732727,0,-2.4975915880683006,0
64.12224175838924,-93.42244873185541,-12.885875694121225,1.5838244306597655,0,-0.1268814703080594,0
-59.73375152895295,47.50242399248927,98.6880997924157,-0.9478310419607228,0,1.743066947568708,0
-31.907746364593365,37.223041577756675,23.548355207770257,-0.45509311661278107,0,1.6216763391452713,0
90.33735655192763,-17.955787696604702,-92.91535904607251,1.118407983038573,0,-0.9196442779451727,0
84.298616219807,-85.11086210586969,51.32136623979903,0.5048176703395982,0.5949483114308154,0.5048176703395982,-0.5949483114308154
62.75484087857038,26.74467686344542,78.66344707120331,-0.2130885561099258,1.0991348030283672,-0.2130885561099258,-1.0991348030283672
95.71007820311624,93.40843951026255,-55.38503964982229,0.41579150021749267,0,-1.3917434716706019,0
-35.73884669199137,-38.130255368268884,99.12373104294215,-2.28220859316229,0,1.2152951670831715,0
55.82907934983342,-17.48130546344298,92.29118444938285,0.15656093264499749,1.2761626320255317,0.15656093264499749,-1.2761626320255317
-84.56229732412272,45.188928800279,68.04399069493991,-0.6687840443381098,0,1.2031702924679621,0
-10.82734209672121,-18.177497347121815,-79.04858842408404,-0.8394256496535015,-2.568305859376232,-0.8394256496535015,2.568305859376232
66.63554359198011,-31.255513724272603,54.833148264022384,0.23452584041075,0.8762870609115823,0.23452584041075,-0.8762870609115823
20.577870166777217,-81.61668799179566,-7.483441794481706,4.0558990443782745,0,-0.08966311566855498,0
-70.92355263918569,99.556693502771,74.36021081891525,-0.5395360489797345,0,1.9432544161243228,0
-29.506973548597855,4.270679096878254,-26.235479192035996,0.0723672844631874,-0.9401548125341131,0.0723672844631874,0.9401548125341131
-53.741716064708946,89.66899395433018,16.643156091445306,-0.1685749867655522,0,1.8370924908653872,0
7.117486901677509,69.01518011635349,-92.22478291638907,1.19020528320397,0,-10.886771089329642,0
90.17649754240097,-7.507545581559498,64.0571700301546,0.04162695262160438,0.8417959777688967,0.04162695262160438,-0.8417959777688967
-3.9087787370088307,8.54780432420283,82.32309309873725,-3.6242817095685784,0,5.811103962583592,0
48.708329041984655,-55.1046730852085,9.979299100556489,0.9049119855415977,0,0.2264073220394621,0
-52.94956517087215,61.62926979259092,-6.217406344641361,0.11158079521203988,0,1.0523432066888017,0
-44.32530509530706,-47.5877114332679,-64.83737831320403,-0.5368007206148508,-1.0837929370107584,-0.5368007206148508,1.0837929370107584
-18.783407617794936,98.90848031890405,-7.8638382404551095,0.08074433469011319,0,5.184992443827147,0
-93.34469552878906,15.129714832176617,32.302219306841835,-0.5127767454840709,0,0.6748611011774307,0
-51.39444524233081,-97.9897476872003,64.39886356124819,-2.42362794964114,0,0.5170065779118179,0
65.87570181934669,37.18470658289047,-66.61101563126286,0.7621885157963328,0,-1.326656226286362,0
13.68806627982741,74.27544657725556,8.074870968138598,-0.11098521921462215,0,-5.315306928911365,0
6.76124889875382,3.491147147243481,-93.12998048067467,3.4621403187069837,0,-3.9784868102385915,0
-10.95771682255193,57.61645546925632,-35.24654269861851,0.706736795527141,0,4.551334425174298,0
-96.69484516560001,-15.003266512878028,-37.847669809833164,-0.07758048780771802,-0.6208017307659685,-0.07758048780771802,0.6208017307659685
-99.96379790913636,67.23903308330216,41.258512745441124,-0.3888338348855299,0,1.0614676732318893,0
-98.70138438953123,64.63297440519841,79.91943888389443,-0.6301380112025995,0,1.2849715254937497,0
-75.3013100305407,7.532770289024015,40.385604645006794,-0.684027319250008,0,0.7840623689187173,0
-98.29680971540897,32.62907110697998,-76.02447559033989,0.1659721775378487,-0.8636380980391554,0.1659721775378487,0.8636380980391554
70.9623164237884,-21.262652091210626,-32.294998400360655,0.8408632906070054,0,-0.5412302858974404,0
-56.146811776987214,60.85516016306019,-68.72333365351346,0.5419289024350513,-0.9645240185640799,0.5419289024350513,0.9645240185640799
24.311700508692,34.78310202533493,69.7733120043554,-0.7153572415244907,1.5356470435299152,-0.7153572415244907,-1.5356470435299152
-17.143961295348234,71.91181149424901,-98.13923853960766,2.097292750939692,-1.1514266490246563,2.097292750939692,1.1514266490246563
-48.808720417598,-2.965255805412909,41.129613997367755,-0.9488489883451174,0,0.8880964060187883,0
-0.23315985011471696,75.4655721857836,-12.431830628665196,0.16481905762795168,0,323.4997061539545,0
97.39360983147358,86.9212590283393,22.207807773872858,-0.4462369717004265,0.16998166066386106,-0.4462369717004265,-0.16998166066386106
-49.95097710037839,44.455997165366256,-0.6994700252276971,0.016022435848678556,0,0.873970107761234,0
-47.44670027361975,-54.29958942299926,70.58407393298413,-1.9194664109013684,0,0.775032991720273,0
54.65190286068366,66.99705510053445,-75.3910915544163,0.7118876781026348,0,-1.9377746389157018,0
26.456556929427094,-69.00265940524544,-94.43791241272667,3.5997572276231455,0,-0.9916075886013281,0
-38.70524351341673,-0.04819178405743685,-49.803577561379164,-0.0006225485190492564,-1.1343453703583628,-0.0006225485190492564,1.1343453703583628
11.69990438829312,81.98466704094395,-73.33435276339068,0.8025679401927471,0,-7.809861702608233,0
91.17527182247554,62.27395241698514,-21.343141208278496,0.2507060267498949,0,-0.9337196462566922,0
91.46321472905905,-25.497042167254833,-11.871504632186841,0.5256785023554545,0,-0.24691023204279852,0
37.54328454878518,18.26419376585362,73.45716769880036,-0.24324182054610097,1.3774733420737553,-0.24324182054610097,-1.3774733420737553
-20.764032242858548,-2.4059172199218892,-47.76558619740254,-0.05793473039778595,-1.5156001703905493,-0.05793473039778595,1.5156001703905493
-20.955171575556392,-12.430905999011372,-57.39297177825704,-0.2966071156752462,-1.628149087773895,-0.2966071156752462,1.628149087773895
46.10176874852928,66.23023822743087,-42.966841098726796,0.4850079946819879,0,-1.921617478988243,0
-34.84125255068318,60.82512023333291,-11.881415425386237,0.2241057932094603,0,1.5216730115235582,0
30.358641760997415,-9.81864677648663,-17.56553314102605,0.9393683952786881,0,-0.6159465882760797,0
-95.01364498976474,-34.40114537707825,-73.9426677710052,-0.18103265789236947,-0.8633998317290514,-0.18103265789236947,0.8633998317290514
42.4875099095332,-55.32422134811738,39.02213702354206,0.6510645300926887,0.7032444967795317,0.6510645300926887,-0.7032444967795317
79.2328941893777,-58.994771437421356,-18.89798791570402,0.9863796132466257,0,-0.2418053800195068,0
-49.87711643393258,-41.80158934594444,19.594644768382594,-1.1730071550312116,0,0.33491561456866314,0
0.2479739919691184,70.11134308085266,-51.78165054377464,0.7366438387766798,0,-283.4733232949998,0
27.104548165943072,1.965939405249145,8.965656070667265,-0.03626585828350669,0.5739906709426775,-0.03626585828350669,-0.5739906709426775
-10.626903701105377,49.50276457145554,15.33426856993654,-0.29152191764101265,0,4.949771014817496,0
42.77139054395974,-7.153611997392261,-89.09807006610224,1.5293496173308525,0,-1.3620973511217402,0
-53.83795557365261,-46.376857150171055,93.50804933714576,-1.8171968147037263,0,0.9557811711114369,0
-56.731225503523405,-44.176658080678855,67.83061526552589,-1.5500582110860432,0,0.7713572807150753,0
-27.23874928825674,17.906542696064463,68.1269504299114,-1.2865887875181576,0,1.9439810380420977,0
42.53406002452212,-86.43758453653308,-25.539202356719073,2.2939471290201823,0,-0.2617502381825968,0
98.07041557053572,-46.33689146581321,60.33555344652302,0.23624296479342477,0.7479412528212118,0.23624296479342477,-0.7479412528212118
47.68196378368481,58.38024244032363,-2.6530854810772126,0.04387282333604774,0,-1.268240232052117,0
-98.41842077792266,-61.98417320080949,-2.6301377755911517,-0.5840458054959897,0,-0.04575675291606162,0
-53.108817386694,0.9134665165577047,-17.446985484705493,0.00859995158531403,-0.5730968113281985,0.00859995158531403,0.5730968113281985
52.88060460330186,-0.4602278811764364,32.87114573519466,0.004351575446507847,0.7884108636211257,0.004351575446507847,-0.7884108636211257
-92.02558752118797,89.26939355073907,89.35647045571494,-0.6132670192117614,0,1.5833167190323214,0
15.68056249662655,8.449313727057529,-0.17910113071913258,0.020423049577310753,0,-0.5592630133142799,0
-18.21026177203899,-22.94193335658943,31.328173809423845,-2.0849622529420246,0,0.8251268017122294,0
-60.493918729786046,22.295216601174374,59.38538476891816,-0.8235097335097556,0,1.192062756182374,0
6.207468082399629,27.845945251426457,35.80185923130125,-2.242939059999324,0.85835343443316,-2.242939059999324,-0.85835343443316
-17.8614844213526,15.285307957354036,-91.53222177722084,0.42788459225374176,-2.22294248095837,0.42788459225374176,2.22294248095837
-73.70280782127983,-65.73969894511868,-71.78020911249308,-0.4459782529895556,-0.8803508224923832,-0.4459782529895556,0.8803508224923832
-56.717309416555835,40.40224981095551,58.54127195937019,-0.7204045835679077,0,1.4327488436636107,0
-76.97461549875547,-26.93637516634537,54.70385278570228,-1.0359501365599229,0,0.6860117186566741,0
79.63863141924253,-34.276468937354494,-7.461295793368166,0.5893663495153644,0,-0.1589663247219636,0
5.851446005327276,55.99105814630764,94.23817116293358,-2.1795432103439873,0,-7.389212631431231,0
24.906690775217726,29.85777459745387,-38.56988439423807,0.7818556203418497,0,-1.9806409132946372,0
64.47374742300977,93.09524051972363,-51.7296699570446,0.4285012778222835,0,-1.8724260416324177,0
-95.91156271631631,71.24861514462265,-66.54838112722908,0.3714287053968622,-0.745581793817836,0.3714287053968622,0.745581793817836
53.7091796538912,78.71954721313747,57.77913032997037,-0.7328314053613951,0.7339861667869922,-0.7328314053613951,-0.7339861667869922
-80.84244409572833,70.38798235661594,-42.36796644787262,0.43534051415656794,-0.578411063570712,0.43534051415656794,0.578411063570712
30.59935252009933,-15.666678481044443,-74.73232944766839,1.8396064039887559,0,-1.3276126135726447,0
-43.16437057231235,-28.156544284531876,-11.816372760712397,-0.32615492721435396,-0.4091159858296847,-0.32615492721435396,0.4091159858296847
23.250444005797007,33.2443482704731,17.504635474559095,-0.714918568053675,0.4916956484537089,-0.714918568053675,-0.4916956484537089
-50.2485674513095,62.865246894560755,-45.081029870530756,0.6255426779626775,-0.7112361474803517,0.6255426779626775,0.7112361474803517
80.71040686862187,68.80427759578737,-17.321635457378434,0.20327926454163894,0,-1.0557626091961274,0
34.26983876395556,90.74195548063969,27.00231330930481,-0.34165685686192376,0,-2.3062095689375623,0
86.51728362573363,-83.7250825871667,93.22744317557229,0.4838633338822463,0.9183871057063799,0.4838633338822463,-0.9183871057063799
-36.978688351731726,-69.31442528379179,-25.37918395356529,-1.3754728632521531,0,-0.49896964332057575,0
-98.90551972412838,16.42861649014928,-76.61051448668006,0.0830520709863954,-0.8761764401918053,0.0830520709863954,0.8761764401918053
-71.32934789418925,35.73887149721,-11.022567264441946,0.250520105344475,-0.30293610141277183,0.250520105344475,0.30293610141277183
-74.54671162844397,-77.72278070323352,96.60876677512408,-1.7733831112200913,0,0.730778025020988,0
-51.50493049676024,32.07518820264832,92.00502476010277,-1.0609509657165728,0,1.6837105324859312,0
-15.436782286924739,-87.56762446445734,-69.10036851574166,-4.7253574442356205,0,-0.9473030129005058,0
-72.72600640857917,80.5648845622949,-83.87694407399664,0.553893225689284,-0.9200708435577934,0.553893225689284,0.9200708435577934
-34.320913747015965,-49.22649925996054,40.877819534211824,-2.0230411962391384,0,0.5887408270002644,0
71.62728832395408,9.071836770029364,-87.48726477606006,1.0436665130625087,0,-1.1703198735666713,0
79.74614099233875,-18.157965174509798,-61.96338971638484,1.0026508319991425,0,-0.7749537303142567,0
-10.96780397271904,96.72534112360148,-58.36501350870369,0.6515456468199516,0,8.167479689901326,0
-8.999707508961635,15.85515289884114,-96.94131868033166,0.8808704551260729,-3.161593734014292,0.8808704551260729,3.161593734014292
29.762261492886353,30.54264552196642,-46.43053137571758,0.8371968296357947,0,-1.863417418728683,0
3.7492295065382706,24.756750967154446,-45.51693570487589,1.4985011415462184,0,-8.10165811659435,0
23.295925910560584,81.09895276169038,80.88077394403223,-1.7406252293437787,0.6649125764400229,-1.7406252293437787,-0.6649125764400229
-9.447458017661717,32.66795574002066,-95.49158144324103,1.7289283360110717,-2.6680432806027965,1.7289283360110717,2.6680432806027965
-56.72329443103272,-11.17340162172637,2.607449486516373,-0.3344315941524992,0,0.13745076407550844,0
-74.1655701137239,87.07771675084297,11.895500545047312,-0.123596872312254,0,1.2976958055142755,0
59.2373858032833,36.46232586411736,47.24455030772799,-0.30776447483015357,0.8383478993756529,-0.30776447483015357,-0.8383478993756529
17.8408232379049,29.98022503558616,4.169452696536041,-0.15300465307144578,0,-1.5274236901616003,0
19.09330231922584,72.80550354611611,-44.41652946326455,0.5350064847619835,0,-4.3481500850078785,0
31.70265438751622,30.527661706997037,-49.91914222295804,0.8625613877447442,0,-1.8254984760353112,0
-5.037927247942349,-14.247268924454957,-36.32942790175133,-1.414001058696709,-2.2829337489948327,-1.414001058696709,2.2829337489948327
54.3921714809932,30.232302018527093,33.5795983621463,-0.2779104161073204,0.7349331069141771,-0.2779104161073204,-0.7349331069141771
-77.06797700889474,-82.55698360951644,-53.50055646453118,-0.5356114615541822,-0.6382162108463663,-0.5356114615541822,0.6382162108463663
-64.28496770512643,-63.86295706140368,-37.739325355166756,-0.49671765687385494,-0.5833820012505223,-0.49671765687385494,0.5833820012505223
-62.1401247144183,-4.486731463146356,-58.288987902506115,-0.03610172560617105,-0.9678438013673273,-0.03610172560617105,0.9678438013673273
-93.33293345879447,13.564239588944616,72.53278959766536,-0.8118795909493707,0,0.9572113520573946,0
-81.6423659641519,29.457921748276334,-10.17444087719295,0.180408305175838,-0.3034384884181952,0.180408305175838,0.3034384884181952
-25.88951160822586,15.099060502536801,-40.51156758827696,0.29160574233736,-1.216450965512305,0.29160574233736,1.216450965512305
-23.415977041378014,-23.88479375595955,5.437327598346769,-1.2116634579256493,0,0.19164222568096878,0
-67.22273168713835,-63.42427209756538,66.15082241230502,-1.5702005725805934,0,0.6267061547585299,0
4.077926402041058,-2.1221338958034295,98.76693504873256,0.2601976699164154,4.914487631882596,0.2601976699164154,-4.914487631882596
1.2513924962426444,40.083856539900296,-30.32928918480249,0.7395701198871364,0,-32.77097246587664,0
-77.34210779311037,58.37781098571409,-86.35046707635104,0.37739992257435206,-0.9869364151114478,0.37739992257435206,0.9869364151114478
40.349922310976524,87.53371601577047,40.88814475261219,-0.6807055591600664,0,-1.488659609405782,0
34.46525704942229,8.64248029092711,-53.46922961422178,1.1264650814272572,0,-1.377224281584506,0
-19.718819400601717,-64.83711703073419,-4.445709626179479,-3.218022963430627,0,-0.07006014710060983,0
78.10777343674329,19.030161840162975,-31.555211623010493,0.525355409301431,0,-0.768995203432483,0
-64.02871831388896,-3.4551164202844262,46.046032495436805,-0.8754351923786613,0,0.82147321232861,0
82.2632672528566,9.735745710614111,50.755579697594044,-0.05917431944861172,0.7832547426614095,-0.05917431944861172,-0.7832547426614095
-75.87139629536357,81.59323565605303,-59.575230124151226,0.5377074868796049,-0.704332284719483,0.5377074868796049,0.704332284719483
-44.558474306760786,-79.35617412526162,-54.63783590728693,-0.8904722991516457,-0.6582281914020787,-0.8904722991516457,0.6582281914020787
-23.867717108019363,99.53708962898389,42.957489079613964,-0.39429358924647717,0,4.564658487510678,0
51.88426127059947,-14.0741674874685,46.57763898531866,0.13563041221754576,0.9377240094126078,0.13563041221754576,-0.9377240094126078
24.996441318129527,94.72119049216909,72.55650031440928,-1.065724086071114,0,-2.7236629425324055,0
58.68225871612714,72.5857136514704,97.0878054910064,-0.6184638699968982,1.1278158110130423,-0.6184638699968982,-1.1278158110130423
43.70566708702745,15.739653729021882,-75.23788599409744,1.1442811409470062,0,-1.5044095814460567,0
-74.97367577944043,-81.49320531362636,-45.4572744636903,-0.5434787908316331,-0.5576204849219081,-0.5434787908316331,0.5576204849219081
15.67547932876792,78.27541200658692,-89.99976360298048,0.963770551572602,0,-5.957264553566818,0
52.360566495779636,-54.864513393827565,55.42173633243402,0.5239106169549345,0.8854269780941881,0.5239106169549345,-0.8854269780941881
-58.51221016072863,90.42791250119731,82.80874585640339,-0.645844791943687,0,2.1912985058403023,0
85.09516483900924,-53.98467922617351,98.6318301362171,0.31720180181980157,1.028814756200232,0.31720180181980157,-1.028814756200232
-99.44646375088138,32.17814161287339,-65.22947018082148,0.16178625362426827,-0.793568330570849,0.16178625362426827,0.793568330570849
20.54717465606089,45.52922286035974,-99.90447124049943,1.3598094329637411,0,-3.5756480396078807,0
-31.629931218070467,-70.83542677525854,-14.351754543539187,-2.0142402807849797,0,-0.225265909945831,0
-52.80516723530793,-63.79268834252634,27.947724123460603,-1.549619323193034,0,0.3415426958005605,0
-28.442704392305586,31.874767012870763,-23.194182497754696,0.5603329165403419,-0.7081648017403894,0.5603329165403419,0.7081648017403894
25.51429783598718,-58.31543771783518,-17.4928910458936,2.5540402345315396,0,-0.26844185778205504,0
59.877607626768906,80.38108436652752,19.046306814647266,-0.307291718241975,0,-1.0351313937093503,0
-53.840863851818256,96.58701540712849,-81.70114669098147,0.8969675493409329,-0.8443371983199821,0.8969675493409329,0.8443371983199821
-83.3680119069723,-72.70658531153722,-73.15074547099174,-0.4360580494150933,-0.8290338842275958,-0.4360580494150933,0.8290338842275958
0.8014300217230357,-39.10404807305534,-13.480929447658824,49.13518470681557,0,-0.34234314469948673,0
-86.17070364573604,-87.96596459329356,-87.49878960111626,-0.5104168868977685,-0.8688422580095791,-0.5104168868977685,0.8688422580095791
-15.133248086922421,-26.10643910555399,-58.285745249624334,-0.8625524063176557,-1.7628119597930114,-0.8625524063176557,1.7628119597930114
-14.42195537534468,-13.92272040633901,-69.05990138201865,-0.4826918418476337,-2.1343697212813946,-0.4826918418476337,2.1343697212813946
74.50821838302821,87.19337196364984,-64.46973580276345,0.5138019781199267,0,-1.684053714853322,0
88.55813890044482,61.83335582459597,-24.775665839666487,0.28464396673613374,0,-0.9828672649256737,0
-7.459540650011746,52.72347038674246,98.08551232213824,-1.5294250332765305,0,8.597349569173984,0
52.53109873351343,-70.80161562841619,10.870535675768608,1.1711026173010797,0,0.17670120434727,0
13.619907761374094,69.37410556142959,-14.538074697181983,0.20158273031210686,0,-5.295163889369128,0
62.32132875355239,-79.25667024954063,-21.56600637816662,1.5021144656550645,0,-0.2303721611390859,0
-12.588060021616926,54.8678590207349,-41.64104899202734,0.978679989246016,0,3.380042397405519,0
36.65584827833962,-46.5377732343095,90.16249805727045,0.6347932924772774,1.4341340325900342,0.6347932924772774,-1.4341340325900342
68.02737616719932,-33.31359787299073,66.25051740871385,0.2448543494541945,0.9559950770091376,0.2448543494541945,-0.9559950770091376
50.632435374965496,-77.07466914127707,70.38853410276755,0.7611195133168093,0.9004908131687207,0.7611195133168093,-0.9004908131687207
85.88227435393438,86.65299207896905,-55.884571983983776,0.4469426848571799,0,-1.4559168035659884,0
-8.617678348274893,26.416079036770256,-65.50274063361582,1.5326679628312125,-2.291702846631479,1.5326679628312125,2.291702846631479
29.1213649825132,-63.417295130053205,-39.76379129912504,2.6860404487757337,0,-0.5083507983031671,0
97.08563631135067,-58.641524543370835,-51.979813726148215,1.0935970993685766,0,-0.48957855685926804,0
-17.14110573095313,88.53618470465292,85.69501371293251,-0.8334299476148057,0,5.9985684220118065,0
94.90565776373313,9.927281994729611,-9.076361790331774,0.26134071849782525,0,-0.36594230104460557,0
-57.70365980884535,67.68551279528677,-93.00601643781991,0.5864923734431079,-1.125972392835989,0.5864923734431079,1.125972392835989
56.86137736657369,98.25065477255265,-83.48586316052744,0.6242186359675074,0,-2.352116540007903,0
61.67861182769741,-43.61877846183246,-32.59105878253415,1.161948894542185,0,-0.4547543392612731,0
91.17787597636965,21.248558106984248,13.849084214666888,-0.11652255483825477,0.37190500761319173,-0.11652255483825477,-0.37190500761319173
-98.80170981705663,-5.749781600888099,76.13311033405523,-0.9073978568824969,0,0.8492026939492388,0
-98.00519546133106,59.975900928256436,-8.755515528988028,0.24049660031349526,0,0.3714699453980587,0
26.731301086723107,21.598750312074472,-55.31570577406948,1.090170374708573,0,-1.8981651012653782,0
92.47828009365892,22.416395155517208,85.1381221617552,-0.12119816205932155,0.9518084416195508,-0.12119816205932155,-0.9518084416195508
24.87304986133627,44.77507469234331,-81.96301475976264,1.1261025648609655,0,-2.9262466944292336,0
11.835352680848501,-34.85260182050118,-77.6243817300784,4.426481125150177,0,-1.4816933558006187,0
58.301603345466816,-25.042476122073026,28.526974021207934,0.21476661605413788,0.6657141219215786,0.21476661605413788,-0.6657141219215786
33.442760531199184,-66.96031818296126,98.42701070295757,1.0011182856823844,1.3931657059886178,1.0011182856823844,-1.3931657059886178
99.2629274877265,10.786192210891016,25.85871093253442,-0.05433142303920409,0.5074990965795262,-0.05433142303920409,-0.5074990965795262
-45.21027808444607,58.53251704695762,42.173123182793375,-0.515361325595807,0,1.8100341196367462,0
-88.26629140742543,60.04619177717478,41.218350008467155,-0.4231886029609786,0,1.1034731240360691,0
42.90598885002598,89.79098733421765,-12.368785967000733,0.12971116220267084,0,-2.222449023298798,0
-79.51066954289652,-62.55816947673769,15.040773061376882,-0.9798470269999153,0,0.19305740698562102,0
22.23956499216044,41.70220413918929,48.016135325850996,-0.9375678920403688,1.13137419476196,-0.9375678920403688,-1.13137419476196
-85.78588281416549,-10.493710111735055,-98.03971759375231,-0.06116222021324393,-1.0672868745817192,-0.06116222021324393,1.0672868745817192
-0.4370385823489613,-62.34001893833718,34.8182891196341,-143.19826415884347,0,0.556352309146239,0
-64.65161669387317,36.6922833362693,-11.701019092701443,0.2837692637293826,-0.3169553915985698,0.2837692637293826,0.3169553915985698
95.7201267542282,-5.7371727610060645,-58.98537483816686,0.8155419067120314,0,-0.7556049534760951,0
45.36513496085638,-27.277193242945003,79.69415869721487,0.3006404948037884,1.2908688238937431,0.3006404948037884,-1.2908688238937431
20.96090833334256,84.87777440011962,-28.46464216130225,0.31141148516391276,0,-4.360748138437873,0
-25.81890063303925,97.68259535313928,-23.04299697441496,0.25278661260914803,0,3.530588858774765,0
-75.54967784026667,-60.33153220424623,78.53853069826948,-1.494267416956527,0,0.6956997204561646,0
-47.94414131527138,46.968447126769206,-65.35301363137451,0.48982467761716497,-1.0598014820704407,0.48982467761716497,1.0598014820704407
-68.52440310047278,-65.24471215267171,40.76167975985527,-1.3824305620872925,0,0.4302922113597755,0
28.06072538022798,-21.90405327825644,-87.7380519371914,2.2011128403479203,0,-1.420518148605191,0
87.69504700459001,-39.783742240218565,76.7191988334778,0.22683004114323732,0.9074077700973481,0.22683004114323732,-0.9074077700973481
82.71440837369298,51.600101055332516,-88.97421195464814,0.77112111480949,0,-1.3949556083382346,0
86.26264475093151,26.85698036912025,38.58954243037914,-0.155669817721594,0.6504739107222308,-0.155669817721594,-0.6504739107222308
87.56930604699116,-51.687698856111794,-81.14299195270338,1.3019576836557711,0,-0.7117086433313532,0
10.747245168117786,-62.700078503351705,-84.07132625030529,6.95827493476651,0,-1.124214436234805,0
-97.49368599586354,-35.29365707326227,75.01062009862744,-1.0766343724134448,0,0.7146247026307297,0
-45.992281285471925,95.34441771261913,-42.07096933021355,0.6369678173584851,0,1.4360847698967723,0
10.235807686692766,98.4671001192512,35.503374558790654,-0.37519410516835355,0,-9.244672067900236,0
63.194392371740975,-28.834733616427272,-35.526174319492384,1.0118664169395626,0,-0.5555801463665825,0
3.9522978713615373,3.8916811493201635,37.523918322821885,-0.4923314583042179,3.0416792630261247,-0.4923314583042179,-3.0416792630261247
-44.269773243456626,83.13592094396301,41.62896357609691,-0.4108494440507057,0,2.288788156019398,0
70.16701018596626,79.55872759274735,-41.7179398119903,0.39013130332641144,0,-1.5239793521728688,0
52.518979541161514,82.02563218869463,54.029146614806194,-0.7809141847892095,0.6472462652326484,-0.7809141847892095,-0.6472462652326484
-8.01843384786119,23.440052814254415,92.63137301754588,-2.2381863113868476,0,5.161457022226065,0
-98.66098689172871,-95.66638854487206,-94.14264132679351,-0.4848237969170988,-0.8480266545080237,-0.4848237969170988,0.8480266545080237
-40.949705999417944,-99.85149896024794,-16.298873739749254,-2.2624700002632685,0,-0.17592354917191466,0
-71.49032182813181,-91.73532950645355,55.894080097084924,-1.7340588189547963,0,0.450873526727517,0
-1.7625390440058908,19.194821720047585,99.35094519289399,-3.829396510356155,0,14.71983424864403,0
-6.704076914490372,71.31656739715652,-59.080241684104415,0.9054994147322711,0,9.73229133659562,0
67.39647273317348,51.71776115656459,-94.26267684935313,0.8596358982055169,0,-1.6270018902110361,0
27.42888346051116,-8.398250460112422,-23.43166884140919,1.0899514626353621,0,-0.7837687311288748,0
55.17076528847596,-64.09730147814963,-62.15610878096622,1.790881365339569,0,-0.6290830625065605,0
92.95208815699354,-43.12480338879077,-27.64853347375407,0.824645970535228,0,-0.3606993907020331,0
-78.3924044027008,32.53952104237615,-12.509569989054015,0.20754256289436562,-0.3413244592090481,0.20754256289436562,0.3413244592090481
-75.27575903143972,-19.105060756742034,-57.213452869061435,-0.12690048564480502,-0.8625240619782676,-0.12690048564480502,0.8625240619782676
82.06179816395675,65.71860832589948,-11.958616109671595,0.15280932871729694,0,-0.9536522275603845,0
-35.20661359516957,-9.780941467510956,33.48095559142624,-1.1239357443006852,0,0.8461202866716412,0
43.25689418532107,25.27109369678871,95.83629740280338,-0.2921048097965882,1.4595169639693735,-0.2921048097965882,-1.4595169639693735
-17.849923762261355,36.295131202085685,31.02487212895798,-0.6481745316758497,0,2.681523899745507,0
-4.731464982479764,70.7706443824409,-34.04262905055775,0.49758023657228123,0,14.459868385471617,0
56.86441283568516,53.50756252039602,57.59362395138379,-0.4704837336051543,0.8896452876606741,-0.4704837336051543,-0.8896452876606741
29.067228859129642,72.12190077803783,-18.12457295288432,0.22998689202640304,0,-2.7111969560323934,0
47.701735279727785,80.95246703612833,59.19310763927035,-0.8485274860695832,0.721735142169568,-0.8485274860695832,-0.721735142169568
33.11404175798856,33.45334748547228,-62.110097447565195,0.9545999155234824,0,-1.9648464970179287,0
79.06574359846033,34.25816879728529,99.07364106700817,-0.2166435629269944,1.0982347202316352,-0.2166435629269944,-1.0982347202316352
-82.30104371858235,-17.244050707403957,67.7566608083566,-1.0181367478664898,0,0.8086126649597442,0
-91.83497192304479,-68.80601087923928,-58.39532727329298,-0.3746176943185481,-0.703941772265081,-0.3746176943185481,0.703941772265081
